Source,Target,Dist
USA/WA-UW33/2020,Switzerland/BE2536/2020,174.00000000000
USA/WA-UW33/2020,Switzerland/GE4135/2020,174.00000000000
USA/WA-UW33/2020,Switzerland/GE06207/2020,174.00000000000
USA/WA-UW33/2020,Switzerland/GE6679/2020,174.00000000000
USA/WA-UW33/2020,Switzerland/GE4984/2020,175.00000000000
USA/WA-UW33/2020,USA/CT-Yale-001/2020,1998.00000000000
USA/WA-UW33/2020,USA/CT-Yale-002/2020,1544.00000000000
USA/WA-UW33/2020,USA/CT-Yale-003/2020,2912.00000000000
USA/WA-UW33/2020,USA/CT-Yale-005/2020,1828.00000000000
USA/WA-UW33/2020,USA/CT-Yale-006/2020,1024.00000000000
USA/WA-UW33/2020,USA/CT-Yale-007/2020,939.00000000000
USA/WA-UW33/2020,USA/CT-Yale-008/2020,2013.00000000000
USA/WA-UW33/2020,USA/CT-Yale-009/2020,829.00000000000
USA/WA-UW33/2020,USA/CT-Yale-010/2020,1855.00000000000
USA/WA-UW33/2020,USA/WA-UW78/2020,177.00000000000
USA/WA-UW33/2020,USA/WA-UW79/2020,168.00000000000
USA/WA-UW33/2020,USA/WA-UW80/2020,168.00000000000
USA/WA-UW33/2020,USA/WA-UW81/2020,142.00000000000
USA/WA-UW33/2020,USA/WA-UW82/2020,176.00000000000
USA/WA-UW33/2020,USA/WA-UW83/2020,168.00000000000
USA/WA-UW33/2020,USA/WA-UW84/2020,141.00000000000
USA/WA-UW33/2020,USA/WA-UW85/2020,168.00000000000
USA/WA-UW33/2020,USA/WA-UW87/2020,166.00000000000
USA/WA-UW33/2020,USA/WA-UW88/2020,175.00000000000
USA/WA-UW33/2020,USA/WA-UW91/2020,167.00000000000
USA/WA-UW33/2020,USA/WA-UW92/2020,165.00000000000
USA/WA-UW33/2020,USA/WA-UW93/2020,220.00000000000
USA/WA-UW33/2020,USA/WA-UW95/2020,166.00000000000
USA/WA-UW33/2020,USA/WA-UW96/2020,177.00000000000
USA/WA-UW33/2020,USA/WA-UW36/2020,66.00000000000
USA/WA-UW33/2020,USA/WA-UW37/2020,136.00000000000
USA/WA-UW33/2020,USA/WA-UW38/2020,150.00000000000
USA/WA-UW33/2020,USA/WA-S7/2020,193.00000000000
USA/WA-UW33/2020,USA/WA-S8/2020,2623.00000000000
USA/WA-UW33/2020,USA/WA-S9/2020,5486.00000000000
USA/WA-UW33/2020,USA/WA-S11/2020,167.00000000000
USA/WA-UW34/2020,USA/WA-UW35/2020,111.00000000000
USA/WA-UW34/2020,USA/CA-PC101P/2020,133.00000000000
USA/WA-UW34/2020,Switzerland/GE1422/2020,120.00000000000
USA/WA-UW34/2020,Switzerland/GE0199/2020,117.00000000000
USA/WA-UW34/2020,Switzerland/BE6651/2020,120.00000000000
USA/WA-UW34/2020,Switzerland/AG7120/2020,119.00000000000
USA/WA-UW34/2020,Switzerland/GE8102/2020,119.00000000000
USA/WA-UW34/2020,Switzerland/VD0503/2020,119.00000000000
USA/WA-UW34/2020,USA/WA-UW63/2020,106.00000000000
USA/WA-UW34/2020,USA/WA-UW64/2020,93.00000000000
USA/WA-UW34/2020,USA/WA-UW66/2020,108.00000000000
USA/WA-UW34/2020,USA/WA-UW68/2020,107.00000000000
USA/WA-UW34/2020,USA/WA-UW69/2020,118.00000000000
USA/WA-UW34/2020,USA/WA-UW72/2020,149.00000000000
USA/WA-UW34/2020,USA/WA-UW73/2020,116.00000000000
USA/WA-UW34/2020,USA/WA-UW74/2020,107.00000000000
USA/WA-UW34/2020,USA/WA-UW75/2020,107.00000000000
USA/WA-UW34/2020,USA/WA-UW76/2020,107.00000000000
USA/WA-UW34/2020,USA/WA-UW42/2020,77.00000000000
USA/WA-UW34/2020,USA/WA-UW43/2020,108.00000000000
USA/WA-UW34/2020,USA/WA-UW44/2020,108.00000000000
USA/WA-UW34/2020,USA/WA-UW46/2020,107.00000000000
USA/WA-UW34/2020,USA/WA-UW47/2020,108.00000000000
USA/WA-UW34/2020,USA/WA-UW49/2020,57.00000000000
USA/WA-UW34/2020,USA/WA-UW50/2020,109.00000000000
USA/WA-UW34/2020,USA/WA-UW55/2020,108.00000000000
USA/WA-UW34/2020,USA/WA-UW56/2020,107.00000000000
USA/WA-UW34/2020,USA/WA-UW57/2020,107.00000000000
USA/WA-UW34/2020,USA/WA-UW58/2020,448.00000000000
USA/WA-UW34/2020,USA/WA-UW59/2020,108.00000000000
USA/WA-UW34/2020,USA/WA-UW60/2020,118.00000000000
USA/WA-UW34/2020,USA/WA-UW61/2020,110.00000000000
USA/WA-UW34/2020,USA/WA-UW62/2020,109.00000000000
USA/WA-UW34/2020,Switzerland/GR2988/2020,119.00000000000
USA/WA-UW34/2020,Switzerland/GR3043/2020,119.00000000000
USA/WA-UW34/2020,Switzerland/GE1402/2020,119.00000000000
USA/WA-UW34/2020,Switzerland/BS0914/2020,119.00000000000
USA/WA-UW34/2020,Switzerland/SZ1417/2020,120.00000000000
USA/WA-UW34/2020,Switzerland/TI2045/2020,119.00000000000
USA/WA-UW34/2020,Switzerland/BE2536/2020,116.00000000000
USA/WA-UW34/2020,Switzerland/GE4135/2020,116.00000000000
USA/WA-UW34/2020,Switzerland/GE06207/2020,116.00000000000
USA/WA-UW34/2020,Switzerland/GE6679/2020,116.00000000000
USA/WA-UW34/2020,Switzerland/GE4984/2020,117.00000000000
USA/WA-UW34/2020,USA/CT-Yale-001/2020,2064.00000000000
USA/WA-UW34/2020,USA/CT-Yale-002/2020,1485.00000000000
USA/WA-UW34/2020,USA/CT-Yale-003/2020,2978.00000000000
USA/WA-UW34/2020,USA/CT-Yale-005/2020,1769.00000000000
USA/WA-UW34/2020,USA/CT-Yale-006/2020,966.00000000000
USA/WA-UW34/2020,USA/CT-Yale-007/2020,880.00000000000
USA/WA-UW34/2020,USA/CT-Yale-008/2020,2079.00000000000
USA/WA-UW34/2020,USA/CT-Yale-009/2020,770.00000000000
USA/WA-UW34/2020,USA/CT-Yale-010/2020,1796.00000000000
USA/WA-UW34/2020,USA/WA-UW78/2020,119.00000000000
USA/WA-UW34/2020,USA/WA-UW79/2020,109.00000000000
USA/WA-UW34/2020,USA/WA-UW80/2020,109.00000000000
USA/WA-UW34/2020,USA/WA-UW81/2020,83.00000000000
USA/WA-UW34/2020,USA/WA-UW82/2020,118.00000000000
USA/WA-UW34/2020,USA/WA-UW83/2020,109.00000000000
USA/WA-UW34/2020,USA/WA-UW84/2020,80.00000000000
USA/WA-UW34/2020,USA/WA-UW85/2020,109.00000000000
USA/WA-UW34/2020,USA/WA-UW87/2020,107.00000000000
USA/WA-UW34/2020,USA/WA-UW88/2020,116.00000000000
USA/WA-UW34/2020,USA/WA-UW91/2020,108.00000000000
USA/WA-UW34/2020,USA/WA-UW92/2020,106.00000000000
USA/WA-UW34/2020,USA/WA-UW93/2020,286.00000000000
USA/WA-UW34/2020,USA/WA-UW95/2020,107.00000000000
USA/WA-UW34/2020,USA/WA-UW96/2020,119.00000000000
USA/WA-UW34/2020,USA/WA-UW36/2020,132.00000000000
USA/WA-UW34/2020,USA/WA-UW37/2020,56.00000000000
USA/WA-UW34/2020,USA/WA-UW38/2020,70.00000000000
USA/WA-UW34/2020,USA/WA-S7/2020,134.00000000000
USA/WA-UW34/2020,USA/WA-S8/2020,2661.00000000000
USA/WA-UW34/2020,USA/WA-S9/2020,5573.00000000000
USA/WA-UW34/2020,USA/WA-S11/2020,108.00000000000
USA/WA-UW35/2020,USA/CA-PC101P/2020,225.00000000000
USA/WA-UW35/2020,Switzerland/GE1422/2020,212.00000000000
USA/WA-UW35/2020,Switzerland/GE0199/2020,209.00000000000
USA/WA-UW35/2020,Switzerland/BE6651/2020,212.00000000000
USA/WA-UW35/2020,Switzerland/AG7120/2020,211.00000000000
USA/WA-UW35/2020,Switzerland/GE8102/2020,211.00000000000
USA/WA-UW35/2020,Switzerland/VD0503/2020,211.00000000000
USA/WA-UW35/2020,USA/WA-UW63/2020,199.00000000000
USA/WA-UW35/2020,USA/WA-UW64/2020,186.00000000000
USA/WA-UW35/2020,USA/WA-UW66/2020,201.00000000000
USA/WA-UW35/2020,USA/WA-UW68/2020,200.00000000000
USA/WA-UW35/2020,USA/WA-UW69/2020,210.00000000000
USA/WA-UW35/2020,USA/WA-UW72/2020,176.00000000000
USA/WA-UW35/2020,USA/WA-UW73/2020,208.00000000000
USA/WA-UW35/2020,USA/WA-UW74/2020,198.00000000000
USA/WA-UW35/2020,USA/WA-UW75/2020,200.00000000000
USA/WA-UW35/2020,USA/WA-UW76/2020,200.00000000000
USA/WA-UW35/2020,USA/WA-UW42/2020,170.00000000000
USA/WA-UW35/2020,USA/WA-UW43/2020,201.00000000000
USA/WA-UW35/2020,USA/WA-UW44/2020,201.00000000000
USA/WA-UW35/2020,USA/WA-UW46/2020,200.00000000000
USA/WA-UW35/2020,USA/WA-UW47/2020,201.00000000000
USA/WA-UW35/2020,USA/WA-UW49/2020,90.00000000000
USA/WA-UW35/2020,USA/WA-UW50/2020,202.00000000000
USA/WA-UW35/2020,USA/WA-UW55/2020,201.00000000000
USA/WA-UW35/2020,USA/WA-UW56/2020,200.00000000000
USA/WA-UW35/2020,USA/WA-UW57/2020,200.00000000000
USA/WA-UW35/2020,USA/WA-UW58/2020,429.00000000000
USA/WA-UW35/2020,USA/WA-UW59/2020,201.00000000000
USA/WA-UW35/2020,USA/WA-UW60/2020,210.00000000000
USA/WA-UW35/2020,USA/WA-UW61/2020,203.00000000000
USA/WA-UW35/2020,USA/WA-UW62/2020,202.00000000000
USA/WA-UW35/2020,Switzerland/GR2988/2020,211.00000000000
USA/WA-UW35/2020,Switzerland/GR3043/2020,211.00000000000
USA/WA-UW35/2020,Switzerland/GE1402/2020,211.00000000000
USA/WA-UW35/2020,Switzerland/BS0914/2020,211.00000000000
USA/WA-UW35/2020,Switzerland/SZ1417/2020,212.00000000000
USA/WA-UW35/2020,Switzerland/TI2045/2020,211.00000000000
USA/WA-UW35/2020,Switzerland/BE2536/2020,208.00000000000
USA/WA-UW35/2020,Switzerland/GE4135/2020,208.00000000000
USA/WA-UW35/2020,Switzerland/GE06207/2020,208.00000000000
USA/WA-UW35/2020,Switzerland/GE6679/2020,208.00000000000
USA/WA-UW35/2020,Switzerland/GE4984/2020,209.00000000000
USA/WA-UW35/2020,USA/CT-Yale-001/2020,2059.00000000000
USA/WA-UW35/2020,USA/CT-Yale-002/2020,1578.00000000000
USA/WA-UW35/2020,USA/CT-Yale-003/2020,2973.00000000000
USA/WA-UW35/2020,USA/CT-Yale-005/2020,1862.00000000000
USA/WA-UW35/2020,USA/CT-Yale-006/2020,1058.00000000000
USA/WA-UW35/2020,USA/CT-Yale-007/2020,973.00000000000
USA/WA-UW35/2020,USA/CT-Yale-008/2020,2074.00000000000
USA/WA-UW35/2020,USA/CT-Yale-009/2020,863.00000000000
USA/WA-UW35/2020,USA/CT-Yale-010/2020,1889.00000000000
USA/WA-UW35/2020,USA/WA-UW78/2020,211.00000000000
USA/WA-UW35/2020,USA/WA-UW79/2020,202.00000000000
USA/WA-UW35/2020,USA/WA-UW80/2020,202.00000000000
USA/WA-UW35/2020,USA/WA-UW81/2020,176.00000000000
USA/WA-UW35/2020,USA/WA-UW82/2020,210.00000000000
USA/WA-UW35/2020,USA/WA-UW83/2020,200.00000000000
USA/WA-UW35/2020,USA/WA-UW84/2020,173.00000000000
USA/WA-UW35/2020,USA/WA-UW85/2020,202.00000000000
USA/WA-UW35/2020,USA/WA-UW87/2020,200.00000000000
USA/WA-UW35/2020,USA/WA-UW88/2020,209.00000000000
USA/WA-UW35/2020,USA/WA-UW91/2020,201.00000000000
USA/WA-UW35/2020,USA/WA-UW92/2020,199.00000000000
USA/WA-UW35/2020,USA/WA-UW93/2020,253.00000000000
USA/WA-UW35/2020,USA/WA-UW95/2020,200.00000000000
USA/WA-UW35/2020,USA/WA-UW96/2020,211.00000000000
USA/WA-UW35/2020,USA/WA-UW36/2020,125.00000000000
USA/WA-UW35/2020,USA/WA-UW37/2020,149.00000000000
USA/WA-UW35/2020,USA/WA-UW38/2020,163.00000000000
USA/WA-UW35/2020,USA/WA-S7/2020,227.00000000000
USA/WA-UW35/2020,USA/WA-S8/2020,2640.00000000000
USA/WA-UW35/2020,USA/WA-S9/2020,5535.00000000000
USA/WA-UW35/2020,USA/WA-S11/2020,201.00000000000
USA/CA-PC101P/2020,Switzerland/GE1422/2020,23.00000000000
USA/CA-PC101P/2020,Switzerland/GE0199/2020,20.00000000000
USA/CA-PC101P/2020,Switzerland/BE6651/2020,23.00000000000
USA/CA-PC101P/2020,Switzerland/AG7120/2020,22.00000000000
USA/CA-PC101P/2020,Switzerland/GE8102/2020,22.00000000000
USA/CA-PC101P/2020,Switzerland/VD0503/2020,22.00000000000
USA/CA-PC101P/2020,USA/WA-UW63/2020,27.00000000000
USA/CA-PC101P/2020,USA/WA-UW64/2020,44.00000000000
USA/CA-PC101P/2020,USA/WA-UW66/2020,29.00000000000
USA/CA-PC101P/2020,USA/WA-UW68/2020,28.00000000000
USA/CA-PC101P/2020,USA/WA-UW69/2020,21.00000000000
USA/CA-PC101P/2020,USA/WA-UW72/2020,69.00000000000
USA/CA-PC101P/2020,USA/WA-UW73/2020,19.00000000000
USA/CA-PC101P/2020,USA/WA-UW74/2020,28.00000000000
USA/CA-PC101P/2020,USA/WA-UW75/2020,28.00000000000
USA/CA-PC101P/2020,USA/WA-UW76/2020,28.00000000000
USA/CA-PC101P/2020,USA/WA-UW42/2020,62.00000000000
USA/CA-PC101P/2020,USA/WA-UW43/2020,29.00000000000
USA/CA-PC101P/2020,USA/WA-UW44/2020,29.00000000000
USA/CA-PC101P/2020,USA/WA-UW46/2020,28.00000000000
USA/CA-PC101P/2020,USA/WA-UW47/2020,29.00000000000
USA/CA-PC101P/2020,USA/WA-UW49/2020,154.00000000000
USA/CA-PC101P/2020,USA/WA-UW50/2020,30.00000000000
USA/CA-PC101P/2020,USA/WA-UW55/2020,29.00000000000
USA/CA-PC101P/2020,USA/WA-UW56/2020,28.00000000000
USA/CA-PC101P/2020,USA/WA-UW57/2020,28.00000000000
USA/CA-PC101P/2020,USA/WA-UW58/2020,368.00000000000
USA/CA-PC101P/2020,USA/WA-UW59/2020,29.00000000000
USA/CA-PC101P/2020,USA/WA-UW60/2020,21.00000000000
USA/CA-PC101P/2020,USA/WA-UW61/2020,31.00000000000
USA/CA-PC101P/2020,USA/WA-UW62/2020,30.00000000000
USA/CA-PC101P/2020,Switzerland/GR2988/2020,22.00000000000
USA/CA-PC101P/2020,Switzerland/GR3043/2020,22.00000000000
USA/CA-PC101P/2020,Switzerland/GE1402/2020,22.00000000000
USA/CA-PC101P/2020,Switzerland/BS0914/2020,22.00000000000
USA/CA-PC101P/2020,Switzerland/SZ1417/2020,23.00000000000
USA/CA-PC101P/2020,Switzerland/TI2045/2020,22.00000000000
USA/CA-PC101P/2020,Switzerland/BE2536/2020,19.00000000000
USA/CA-PC101P/2020,Switzerland/GE4135/2020,19.00000000000
USA/CA-PC101P/2020,Switzerland/GE06207/2020,19.00000000000
USA/CA-PC101P/2020,Switzerland/GE6679/2020,19.00000000000
USA/CA-PC101P/2020,Switzerland/GE4984/2020,20.00000000000
USA/CA-PC101P/2020,USA/CT-Yale-001/2020,2138.00000000000
USA/CA-PC101P/2020,USA/CT-Yale-002/2020,1372.00000000000
USA/CA-PC101P/2020,USA/CT-Yale-003/2020,3062.00000000000
USA/CA-PC101P/2020,USA/CT-Yale-005/2020,1654.00000000000
USA/CA-PC101P/2020,USA/CT-Yale-006/2020,835.00000000000
USA/CA-PC101P/2020,USA/CT-Yale-007/2020,765.00000000000
USA/CA-PC101P/2020,USA/CT-Yale-008/2020,2163.00000000000
USA/CA-PC101P/2020,USA/CT-Yale-009/2020,657.00000000000
USA/CA-PC101P/2020,USA/CT-Yale-010/2020,1683.00000000000
USA/CA-PC101P/2020,USA/WA-UW78/2020,22.00000000000
USA/CA-PC101P/2020,USA/WA-UW79/2020,30.00000000000
USA/CA-PC101P/2020,USA/WA-UW80/2020,30.00000000000
USA/CA-PC101P/2020,USA/WA-UW81/2020,52.00000000000
USA/CA-PC101P/2020,USA/WA-UW82/2020,21.00000000000
USA/CA-PC101P/2020,USA/WA-UW83/2020,30.00000000000
USA/CA-PC101P/2020,USA/WA-UW84/2020,55.00000000000
USA/CA-PC101P/2020,USA/WA-UW85/2020,30.00000000000
USA/CA-PC101P/2020,USA/WA-UW87/2020,28.00000000000
USA/CA-PC101P/2020,USA/WA-UW88/2020,21.00000000000
USA/CA-PC101P/2020,USA/WA-UW91/2020,29.00000000000
USA/CA-PC101P/2020,USA/WA-UW92/2020,27.00000000000
USA/CA-PC101P/2020,USA/WA-UW93/2020,360.00000000000
USA/CA-PC101P/2020,USA/WA-UW95/2020,28.00000000000
USA/CA-PC101P/2020,USA/WA-UW96/2020,22.00000000000
USA/CA-PC101P/2020,USA/WA-UW36/2020,250.00000000000
USA/CA-PC101P/2020,USA/WA-UW37/2020,79.00000000000
USA/CA-PC101P/2020,USA/WA-UW38/2020,67.00000000000
USA/CA-PC101P/2020,USA/WA-S7/2020,55.00000000000
USA/CA-PC101P/2020,USA/WA-S8/2020,2778.00000000000
USA/CA-PC101P/2020,USA/WA-S9/2020,5532.00000000000
USA/CA-PC101P/2020,USA/WA-S11/2020,29.00000000000
Switzerland/GE1422/2020,Switzerland/GE0199/2020,7.00000000000
Switzerland/GE1422/2020,Switzerland/BE6651/2020,4.00000000000
Switzerland/GE1422/2020,Switzerland/AG7120/2020,1.00000000000
Switzerland/GE1422/2020,Switzerland/GE8102/2020,3.00000000000
Switzerland/GE1422/2020,Switzerland/VD0503/2020,3.00000000000
Switzerland/GE1422/2020,USA/WA-UW63/2020,14.00000000000
Switzerland/GE1422/2020,USA/WA-UW64/2020,63.00000000000
Switzerland/GE1422/2020,USA/WA-UW66/2020,16.00000000000
Switzerland/GE1422/2020,USA/WA-UW68/2020,15.00000000000
Switzerland/GE1422/2020,USA/WA-UW69/2020,8.00000000000
Switzerland/GE1422/2020,USA/WA-UW72/2020,56.00000000000
Switzerland/GE1422/2020,USA/WA-UW73/2020,6.00000000000
Switzerland/GE1422/2020,USA/WA-UW74/2020,15.00000000000
Switzerland/GE1422/2020,USA/WA-UW75/2020,15.00000000000
Switzerland/GE1422/2020,USA/WA-UW76/2020,15.00000000000
Switzerland/GE1422/2020,USA/WA-UW42/2020,49.00000000000
Switzerland/GE1422/2020,USA/WA-UW43/2020,16.00000000000
Switzerland/GE1422/2020,USA/WA-UW44/2020,16.00000000000
Switzerland/GE1422/2020,USA/WA-UW46/2020,15.00000000000
Switzerland/GE1422/2020,USA/WA-UW47/2020,16.00000000000
Switzerland/GE1422/2020,USA/WA-UW49/2020,141.00000000000
Switzerland/GE1422/2020,USA/WA-UW50/2020,17.00000000000
Switzerland/GE1422/2020,USA/WA-UW55/2020,16.00000000000
Switzerland/GE1422/2020,USA/WA-UW56/2020,15.00000000000
Switzerland/GE1422/2020,USA/WA-UW57/2020,15.00000000000
Switzerland/GE1422/2020,USA/WA-UW58/2020,355.00000000000
Switzerland/GE1422/2020,USA/WA-UW59/2020,16.00000000000
Switzerland/GE1422/2020,USA/WA-UW60/2020,8.00000000000
Switzerland/GE1422/2020,USA/WA-UW61/2020,18.00000000000
Switzerland/GE1422/2020,USA/WA-UW62/2020,17.00000000000
Switzerland/GE1422/2020,Switzerland/GR2988/2020,3.00000000000
Switzerland/GE1422/2020,Switzerland/GR3043/2020,3.00000000000
Switzerland/GE1422/2020,Switzerland/GE1402/2020,1.00000000000
Switzerland/GE1422/2020,Switzerland/BS0914/2020,3.00000000000
Switzerland/GE1422/2020,Switzerland/SZ1417/2020,4.00000000000
Switzerland/GE1422/2020,Switzerland/TI2045/2020,3.00000000000
Switzerland/GE1422/2020,Switzerland/BE2536/2020,6.00000000000
Switzerland/GE1422/2020,Switzerland/GE4135/2020,6.00000000000
Switzerland/GE1422/2020,Switzerland/GE06207/2020,6.00000000000
Switzerland/GE1422/2020,Switzerland/GE6679/2020,6.00000000000
Switzerland/GE1422/2020,Switzerland/GE4984/2020,7.00000000000
Switzerland/GE1422/2020,USA/CT-Yale-001/2020,2159.00000000000
Switzerland/GE1422/2020,USA/CT-Yale-002/2020,1393.00000000000
Switzerland/GE1422/2020,USA/CT-Yale-003/2020,3083.00000000000
Switzerland/GE1422/2020,USA/CT-Yale-005/2020,1675.00000000000
Switzerland/GE1422/2020,USA/CT-Yale-006/2020,856.00000000000
Switzerland/GE1422/2020,USA/CT-Yale-007/2020,786.00000000000
Switzerland/GE1422/2020,USA/CT-Yale-008/2020,2184.00000000000
Switzerland/GE1422/2020,USA/CT-Yale-009/2020,678.00000000000
Switzerland/GE1422/2020,USA/CT-Yale-010/2020,1704.00000000000
Switzerland/GE1422/2020,USA/WA-UW78/2020,9.00000000000
Switzerland/GE1422/2020,USA/WA-UW79/2020,17.00000000000
Switzerland/GE1422/2020,USA/WA-UW80/2020,17.00000000000
Switzerland/GE1422/2020,USA/WA-UW81/2020,39.00000000000
Switzerland/GE1422/2020,USA/WA-UW82/2020,8.00000000000
Switzerland/GE1422/2020,USA/WA-UW83/2020,17.00000000000
Switzerland/GE1422/2020,USA/WA-UW84/2020,42.00000000000
Switzerland/GE1422/2020,USA/WA-UW85/2020,17.00000000000
Switzerland/GE1422/2020,USA/WA-UW87/2020,15.00000000000
Switzerland/GE1422/2020,USA/WA-UW88/2020,24.00000000000
Switzerland/GE1422/2020,USA/WA-UW91/2020,16.00000000000
Switzerland/GE1422/2020,USA/WA-UW92/2020,14.00000000000
Switzerland/GE1422/2020,USA/WA-UW93/2020,381.00000000000
Switzerland/GE1422/2020,USA/WA-UW95/2020,15.00000000000
Switzerland/GE1422/2020,USA/WA-UW96/2020,9.00000000000
Switzerland/GE1422/2020,USA/WA-UW36/2020,237.00000000000
Switzerland/GE1422/2020,USA/WA-UW37/2020,66.00000000000
Switzerland/GE1422/2020,USA/WA-UW38/2020,54.00000000000
Switzerland/GE1422/2020,USA/WA-S7/2020,42.00000000000
Switzerland/GE1422/2020,USA/WA-S8/2020,2764.00000000000
Switzerland/GE1422/2020,USA/WA-S9/2020,5552.00000000000
Switzerland/GE1422/2020,USA/WA-S11/2020,16.00000000000
Switzerland/GE0199/2020,Switzerland/BE6651/2020,7.00000000000
Switzerland/GE0199/2020,Switzerland/AG7120/2020,6.00000000000
Switzerland/GE0199/2020,Switzerland/GE8102/2020,6.00000000000
Switzerland/GE0199/2020,Switzerland/VD0503/2020,6.00000000000
Switzerland/GE0199/2020,USA/WA-UW63/2020,11.00000000000
Switzerland/GE0199/2020,USA/WA-UW64/2020,60.00000000000
Switzerland/GE0199/2020,USA/WA-UW66/2020,13.00000000000
Switzerland/GE0199/2020,USA/WA-UW68/2020,12.00000000000
Switzerland/GE0199/2020,USA/WA-UW69/2020,5.00000000000
Switzerland/GE0199/2020,USA/WA-UW72/2020,53.00000000000
Switzerland/GE0199/2020,USA/WA-UW73/2020,3.00000000000
Switzerland/GE0199/2020,USA/WA-UW74/2020,12.00000000000
Switzerland/GE0199/2020,USA/WA-UW75/2020,12.00000000000
Switzerland/GE0199/2020,USA/WA-UW76/2020,12.00000000000
Switzerland/GE0199/2020,USA/WA-UW42/2020,46.00000000000
Switzerland/GE0199/2020,USA/WA-UW43/2020,13.00000000000
Switzerland/GE0199/2020,USA/WA-UW44/2020,13.00000000000
Switzerland/GE0199/2020,USA/WA-UW46/2020,12.00000000000
Switzerland/GE0199/2020,USA/WA-UW47/2020,13.00000000000
Switzerland/GE0199/2020,USA/WA-UW49/2020,138.00000000000
Switzerland/GE0199/2020,USA/WA-UW50/2020,14.00000000000
Switzerland/GE0199/2020,USA/WA-UW55/2020,13.00000000000
Switzerland/GE0199/2020,USA/WA-UW56/2020,12.00000000000
Switzerland/GE0199/2020,USA/WA-UW57/2020,12.00000000000
Switzerland/GE0199/2020,USA/WA-UW58/2020,352.00000000000
Switzerland/GE0199/2020,USA/WA-UW59/2020,13.00000000000
Switzerland/GE0199/2020,USA/WA-UW60/2020,5.00000000000
Switzerland/GE0199/2020,USA/WA-UW61/2020,15.00000000000
Switzerland/GE0199/2020,USA/WA-UW62/2020,14.00000000000
Switzerland/GE0199/2020,Switzerland/GR2988/2020,6.00000000000
Switzerland/GE0199/2020,Switzerland/GR3043/2020,6.00000000000
Switzerland/GE0199/2020,Switzerland/GE1402/2020,6.00000000000
Switzerland/GE0199/2020,Switzerland/BS0914/2020,6.00000000000
Switzerland/GE0199/2020,Switzerland/SZ1417/2020,7.00000000000
Switzerland/GE0199/2020,Switzerland/TI2045/2020,6.00000000000
Switzerland/GE0199/2020,Switzerland/BE2536/2020,3.00000000000
Switzerland/GE0199/2020,Switzerland/GE4135/2020,3.00000000000
Switzerland/GE0199/2020,Switzerland/GE06207/2020,3.00000000000
Switzerland/GE0199/2020,Switzerland/GE6679/2020,3.00000000000
Switzerland/GE0199/2020,Switzerland/GE4984/2020,4.00000000000
Switzerland/GE0199/2020,USA/CT-Yale-001/2020,2156.00000000000
Switzerland/GE0199/2020,USA/CT-Yale-002/2020,1390.00000000000
Switzerland/GE0199/2020,USA/CT-Yale-003/2020,3079.00000000000
Switzerland/GE0199/2020,USA/CT-Yale-005/2020,1671.00000000000
Switzerland/GE0199/2020,USA/CT-Yale-006/2020,853.00000000000
Switzerland/GE0199/2020,USA/CT-Yale-007/2020,783.00000000000
Switzerland/GE0199/2020,USA/CT-Yale-008/2020,2180.00000000000
Switzerland/GE0199/2020,USA/CT-Yale-009/2020,675.00000000000
Switzerland/GE0199/2020,USA/CT-Yale-010/2020,1701.00000000000
Switzerland/GE0199/2020,USA/WA-UW78/2020,6.00000000000
Switzerland/GE0199/2020,USA/WA-UW79/2020,14.00000000000
Switzerland/GE0199/2020,USA/WA-UW80/2020,14.00000000000
Switzerland/GE0199/2020,USA/WA-UW81/2020,36.00000000000
Switzerland/GE0199/2020,USA/WA-UW82/2020,5.00000000000
Switzerland/GE0199/2020,USA/WA-UW83/2020,14.00000000000
Switzerland/GE0199/2020,USA/WA-UW84/2020,39.00000000000
Switzerland/GE0199/2020,USA/WA-UW85/2020,14.00000000000
Switzerland/GE0199/2020,USA/WA-UW87/2020,12.00000000000
Switzerland/GE0199/2020,USA/WA-UW88/2020,21.00000000000
Switzerland/GE0199/2020,USA/WA-UW91/2020,13.00000000000
Switzerland/GE0199/2020,USA/WA-UW92/2020,11.00000000000
Switzerland/GE0199/2020,USA/WA-UW93/2020,378.00000000000
Switzerland/GE0199/2020,USA/WA-UW95/2020,12.00000000000
Switzerland/GE0199/2020,USA/WA-UW96/2020,6.00000000000
Switzerland/GE0199/2020,USA/WA-UW36/2020,234.00000000000
Switzerland/GE0199/2020,USA/WA-UW37/2020,63.00000000000
Switzerland/GE0199/2020,USA/WA-UW38/2020,51.00000000000
Switzerland/GE0199/2020,USA/WA-S7/2020,39.00000000000
Switzerland/GE0199/2020,USA/WA-S8/2020,2762.00000000000
Switzerland/GE0199/2020,USA/WA-S9/2020,5549.00000000000
Switzerland/GE0199/2020,USA/WA-S11/2020,13.00000000000
Switzerland/BE6651/2020,Switzerland/AG7120/2020,3.00000000000
Switzerland/BE6651/2020,Switzerland/GE8102/2020,3.00000000000
Switzerland/BE6651/2020,Switzerland/VD0503/2020,3.00000000000
Switzerland/BE6651/2020,USA/WA-UW63/2020,14.00000000000
Switzerland/BE6651/2020,USA/WA-UW64/2020,63.00000000000
Switzerland/BE6651/2020,USA/WA-UW66/2020,16.00000000000
Switzerland/BE6651/2020,USA/WA-UW68/2020,15.00000000000
Switzerland/BE6651/2020,USA/WA-UW69/2020,8.00000000000
Switzerland/BE6651/2020,USA/WA-UW72/2020,56.00000000000
